Image,Score,Rounded,,,
waters482.jpg,0,0,24,40,val
waters530.jpg,0,0,25,40,val
waters556.jpg,0,0,26,40,val
waters584.jpg,0,0,27,40,val
waters607.jpg,0,0,28,40,val
waters621.jpg,0,0,29,40,val
waters653.jpg,0,0,30,40,val
waters716.jpg,0,0,31,40,val
meadows91.jpg,1,1,143,237,val
meadows94.jpg,1,1,144,237,val
meadows95.jpg,0.5,1,145,237,val
meadows97.jpg,1,1,146,237,val
meadws118.jpg,1,1,147,237,val
waters1.jpg,0.5,1,148,237,val
waters105.jpg,0.666666667,1,149,237,val
waters12.jpg,1,1,150,237,val
waters120.jpg,0.666666667,1,151,237,val
waters13.jpg,1,1,152,237,val
waters130.jpg,0.5,1,153,237,val
waters133.jpg,1.333333333,1,154,237,val
waters136.jpg,1,1,155,237,val
waters137.jpg,1,1,156,237,val
waters146.jpg,1,1,157,237,val
waters148.jpg,1.333333333,1,158,237,val
waters162.jpg,1,1,159,237,val
waters183.jpg,1,1,160,237,val
waters185.jpg,1,1,161,237,val
waters2.jpg,1,1,162,237,val
waters204.jpg,1,1,163,237,val
waters211.jpg,1,1,164,237,val
waters22.jpg,1,1,165,237,val
waters224.jpg,1,1,166,237,val
waters226.jpg,0.5,1,167,237,val
waters228.jpg,1,1,168,237,val
waters235.jpg,1,1,169,237,val
waters239.jpg,1,1,170,237,val
waters242.jpg,1,1,171,237,val
waters260.jpg,1,1,172,237,val
waters261.jpg,1,1,173,237,val
waters263.jpg,1.25,1,174,237,val
waters28.jpg,0.5,1,175,237,val
waters292.jpg,1,1,176,237,val
waters297.jpg,1,1,177,237,val
waters305.jpg,1,1,178,237,val
waters310.jpg,1,1,179,237,val
waters311.jpg,1,1,180,237,val
waters316.jpg,1.333333333,1,181,237,val
waters318.jpg,1,1,182,237,val
waters325.jpg,1,1,183,237,val
waters330.jpg,1,1,184,237,val
waters338.jpg,1.25,1,185,237,val
waters345.jpg,1.25,1,186,237,val
waters353.jpg,1,1,187,237,val
waters356.jpg,1,1,188,237,val
waters377.jpg,1,1,189,237,val
meadows60.jpg,1.5,2,474,789,val
meadows61.jpg,2,2,475,789,val
meadows62.jpg,2,2,476,789,val
meadows64.jpg,2,2,477,789,val
meadows65.jpg,1.5,2,478,789,val
meadows67.jpg,2,2,479,789,val
meadows7.jpg,2,2,480,789,val
meadows70.jpg,2.25,2,481,789,val
meadows71.jpg,2,2,482,789,val
meadows72.jpg,2.2,2,483,789,val
meadows75.jpg,1.75,2,484,789,val
meadows76.jpg,2,2,485,789,val
meadows77.jpg,1.666666667,2,486,789,val
meadows78.jpg,2,2,487,789,val
meadows79.jpg,2,2,488,789,val
meadows84.jpg,2.333333333,2,489,789,val
meadows87.jpg,1.5,2,490,789,val
meadows89.jpg,2,2,491,789,val
meadows9.jpg,2,2,492,789,val
meadows98.jpg,2.333333333,2,493,789,val
waters100.jpg,2,2,494,789,val
waters102.jpg,2.333333333,2,495,789,val
waters103.jpg,1.5,2,496,789,val
waters104.jpg,2,2,497,789,val
waters106.jpg,2,2,498,789,val
waters107.jpg,2,2,499,789,val
waters109.jpg,2,2,500,789,val
waters11.jpg,2.333333333,2,501,789,val
waters111.jpg,2,2,502,789,val
waters112.jpg,1.666666667,2,503,789,val
waters115.jpg,2,2,504,789,val
waters118.jpg,1.5,2,505,789,val
waters123.jpg,2.4,2,506,789,val
waters124.jpg,2,2,507,789,val
waters127.jpg,1.75,2,508,789,val
waters135.jpg,2,2,509,789,val
waters138.jpg,1.5,2,510,789,val
waters14.jpg,2,2,511,789,val
waters145.jpg,2,2,512,789,val
waters15.jpg,1.5,2,513,789,val
waters151.jpg,2.25,2,514,789,val
waters152.jpg,2,2,515,789,val
waters155.jpg,2,2,516,789,val
waters158.jpg,2.166666667,2,517,789,val
waters16.jpg,1.8,2,518,789,val
waters163.jpg,2.25,2,519,789,val
waters166.jpg,2,2,520,789,val
waters167.jpg,2,2,521,789,val
waters168.jpg,2,2,522,789,val
waters169.jpg,1.75,2,523,789,val
waters17.jpg,2,2,524,789,val
waters172.jpg,1.8,2,525,789,val
waters173.jpg,1.5,2,526,789,val
waters174.jpg,2,2,527,789,val
waters178.jpg,2,2,528,789,val
waters179.jpg,1.6,2,529,789,val
waters181.jpg,1.75,2,530,789,val
waters184.jpg,2,2,531,789,val
waters188.jpg,1.666666667,2,532,789,val
waters189.jpg,2,2,533,789,val
waters19.jpg,1.666666667,2,534,789,val
waters193.jpg,2,2,535,789,val
waters199.jpg,2,2,536,789,val
waters200.jpg,1.5,2,537,789,val
waters202.jpg,2,2,538,789,val
waters207.jpg,2,2,539,789,val
waters225.jpg,1.5,2,540,789,val
waters227.jpg,2,2,541,789,val
waters233.jpg,1.5,2,542,789,val
waters236.jpg,1.5,2,543,789,val
waters237.jpg,2.333333333,2,544,789,val
waters241.jpg,2.333333333,2,545,789,val
waters244.jpg,2,2,546,789,val
waters251.jpg,1.5,2,547,789,val
waters252.jpg,1.666666667,2,548,789,val
waters253.jpg,2,2,549,789,val
waters256.jpg,2,2,550,789,val
waters258.jpg,2.25,2,551,789,val
waters264.jpg,2,2,552,789,val
waters265.jpg,2,2,553,789,val
waters266.jpg,2.333333333,2,554,789,val
waters27.jpg,1.5,2,555,789,val
waters270.jpg,2.333333333,2,556,789,val
waters275.jpg,1.666666667,2,557,789,val
waters276.jpg,2,2,558,789,val
waters277.jpg,2,2,559,789,val
waters281.jpg,2,2,560,789,val
waters287.jpg,2,2,561,789,val
waters288.jpg,2,2,562,789,val
waters291.jpg,2,2,563,789,val
waters293.jpg,2,2,564,789,val
waters294.jpg,1.75,2,565,789,val
waters298.jpg,1.5,2,566,789,val
waters300.jpg,2.333333333,2,567,789,val
waters304.jpg,2.25,2,568,789,val
waters306.jpg,2.333333333,2,569,789,val
waters308.jpg,2,2,570,789,val
waters309.jpg,2,2,571,789,val
waters312.jpg,2,2,572,789,val
waters314.jpg,2.25,2,573,789,val
waters319.jpg,2.4,2,574,789,val
waters320.jpg,2,2,575,789,val
waters322.jpg,1.5,2,576,789,val
waters323.jpg,2,2,577,789,val
waters324.jpg,2,2,578,789,val
waters326.jpg,2.333333333,2,579,789,val
waters332.jpg,2,2,580,789,val
waters335.jpg,2,2,581,789,val
waters342.jpg,2.333333333,2,582,789,val
waters349.jpg,2.4,2,583,789,val
waters35.jpg,2,2,584,789,val
waters351.jpg,2.333333333,2,585,789,val
waters352.jpg,2,2,586,789,val
waters354.jpg,1.75,2,587,789,val
waters357.jpg,2,2,588,789,val
waters358.jpg,2,2,589,789,val
waters36.jpg,2,2,590,789,val
waters360.jpg,2,2,591,789,val
waters362.jpg,1.666666667,2,592,789,val
waters370.jpg,2,2,593,789,val
waters373.jpg,2.333333333,2,594,789,val
waters374.jpg,2.4,2,595,789,val
waters376.jpg,2,2,596,789,val
waters383.jpg,2,2,597,789,val
waters385.jpg,2,2,598,789,val
waters386.jpg,2,2,599,789,val
waters388.jpg,1.5,2,600,789,val
waters392.jpg,2,2,601,789,val
waters393.jpg,1.5,2,602,789,val
waters4.jpg,2,2,603,789,val
waters400.jpg,2,2,604,789,val
waters402.jpg,1.666666667,2,605,789,val
